Year,Source,Value
1986,Geothermal Energy Consumption (Trillion Btu),2.647
1986,Geothermal Energy Consumption (Trillion Btu),2.291
1986,Geothermal Energy Consumption (Trillion Btu),3.038
1987,Geothermal Energy Consumption (Trillion Btu),3.051
1987,Geothermal Energy Consumption (Trillion Btu),2.829
1987,Geothermal Energy Consumption (Trillion Btu),3.102
1987,Geothermal Energy Consumption (Trillion Btu),2.924
1987,Geothermal Energy Consumption (Trillion Btu),3.072
1987,Geothermal Energy Consumption (Trillion Btu),3.155
1987,Geothermal Energy Consumption (Trillion Btu),3.262
1987,Geothermal Energy Consumption (Trillion Btu),3.25
1987,Geothermal Energy Consumption (Trillion Btu),3.032
1987,Geothermal Energy Consumption (Trillion Btu),3.07
1987,Geothermal Energy Consumption (Trillion Btu),2.968
1987,Geothermal Energy Consumption (Trillion Btu),3.049
1988,Geothermal Energy Consumption (Trillion Btu),3.078
1988,Geothermal Energy Consumption (Trillion Btu),2.648
1988,Geothermal Energy Consumption (Trillion Btu),3.087
1988,Geothermal Energy Consumption (Trillion Btu),2.794
1988,Geothermal Energy Consumption (Trillion Btu),2.747
1988,Geothermal Energy Consumption (Trillion Btu),2.913
1988,Geothermal Energy Consumption (Trillion Btu),3.169
1988,Geothermal Energy Consumption (Trillion Btu),3.024
1988,Geothermal Energy Consumption (Trillion Btu),2.899
1988,Geothermal Energy Consumption (Trillion Btu),2.954
1988,Geothermal Energy Consumption (Trillion Btu),2.933
1988,Geothermal Energy Consumption (Trillion Btu),2.898
1989,Geothermal Energy Consumption (Trillion Btu),5.154
1989,Geothermal Energy Consumption (Trillion Btu),4.654
1989,Geothermal Energy Consumption (Trillion Btu),5.438
1989,Geothermal Energy Consumption (Trillion Btu),4.797
1989,Geothermal Energy Consumption (Trillion Btu),5.064
1989,Geothermal Energy Consumption (Trillion Btu),4.984
1989,Geothermal Energy Consumption (Trillion Btu),5.069
1989,Geothermal Energy Consumption (Trillion Btu),4.919
1989,Geothermal Energy Consumption (Trillion Btu),4.609
1989,Geothermal Energy Consumption (Trillion Btu),4.835
1989,Geothermal Energy Consumption (Trillion Btu),4.623
1989,Geothermal Energy Consumption (Trillion Btu),4.948
1990,Geothermal Energy Consumption (Trillion Btu),5.514
1990,Geothermal Energy Consumption (Trillion Btu),5.032
1990,Geothermal Energy Consumption (Trillion Btu),5.54
1990,Geothermal Energy Consumption (Trillion Btu),4.526
1990,Geothermal Energy Consumption (Trillion Btu),5.22
1990,Geothermal Energy Consumption (Trillion Btu),5.368
1990,Geothermal Energy Consumption (Trillion Btu),5.43
1990,Geothermal Energy Consumption (Trillion Btu),5.369
1990,Geothermal Energy Consumption (Trillion Btu),5.072
1990,Geothermal Energy Consumption (Trillion Btu),5.305
1990,Geothermal Energy Consumption (Trillion Btu),5.092
1990,Geothermal Energy Consumption (Trillion Btu),5.394
1991,Geothermal Energy Consumption (Trillion Btu),5.679
1991,Geothermal Energy Consumption (Trillion Btu),4.981
1991,Geothermal Energy Consumption (Trillion Btu),5.658
1991,Geothermal Energy Consumption (Trillion Btu),5.144
1991,Geothermal Energy Consumption (Trillion Btu),5.27
1991,Geothermal Energy Consumption (Trillion Btu),5.528
1991,Geothermal Energy Consumption (Trillion Btu),5.556
1991,Geothermal Energy Consumption (Trillion Btu),5.51
1991,Geothermal Energy Consumption (Trillion Btu),5.196
1991,Geothermal Energy Consumption (Trillion Btu),5.465
1991,Geothermal Energy Consumption (Trillion Btu),5.647
1991,Geothermal Energy Consumption (Trillion Btu),5.845
1992,Geothermal Energy Consumption (Trillion Btu),5.828
1992,Geothermal Energy Consumption (Trillion Btu),5.188
1992,Geothermal Energy Consumption (Trillion Btu),5.842
1992,Geothermal Energy Consumption (Trillion Btu),5.351
1992,Geothermal Energy Consumption (Trillion Btu),5.641
1992,Geothermal Energy Consumption (Trillion Btu),5.556
1992,Geothermal Energy Consumption (Trillion Btu),5.654
1992,Geothermal Energy Consumption (Trillion Btu),5.689
1992,Geothermal Energy Consumption (Trillion Btu),5.326
1992,Geothermal Energy Consumption (Trillion Btu),5.6
1992,Geothermal Energy Consumption (Trillion Btu),5.554
1992,Geothermal Energy Consumption (Trillion Btu),5.633
1993,Geothermal Energy Consumption (Trillion Btu),5.993
1993,Geothermal Energy Consumption (Trillion Btu),5.752
1993,Geothermal Energy Consumption (Trillion Btu),6.057
1993,Geothermal Energy Consumption (Trillion Btu),5.985
1993,Geothermal Energy Consumption (Trillion Btu),5.472
1993,Geothermal Energy Consumption (Trillion Btu),5.471
1993,Geothermal Energy Consumption (Trillion Btu),5.939
1993,Geothermal Energy Consumption (Trillion Btu),6.014
1993,Geothermal Energy Consumption (Trillion Btu),5.803
1993,Geothermal Energy Consumption (Trillion Btu),5.796
1993,Geothermal Energy Consumption (Trillion Btu),5.715
1993,Geothermal Energy Consumption (Trillion Btu),5.886
1994,Geothermal Energy Consumption (Trillion Btu),5.941
1994,Geothermal Energy Consumption (Trillion Btu),5.397
1994,Geothermal Energy Consumption (Trillion Btu),5.537
1994,Geothermal Energy Consumption (Trillion Btu),5.608
1994,Geothermal Energy Consumption (Trillion Btu),5.56
1994,Geothermal Energy Consumption (Trillion Btu),5.073
1994,Geothermal Energy Consumption (Trillion Btu),5.347
1994,Geothermal Energy Consumption (Trillion Btu),5.777
1994,Geothermal Energy Consumption (Trillion Btu),5.39
1994,Geothermal Energy Consumption (Trillion Btu),5.538
1994,Geothermal Energy Consumption (Trillion Btu),5.454
1994,Geothermal Energy Consumption (Trillion Btu),5.584
1995,Geothermal Energy Consumption (Trillion Btu),5.125
1995,Geothermal Energy Consumption (Trillion Btu),3.934
1995,Geothermal Energy Consumption (Trillion Btu),4.332
1995,Geothermal Energy Consumption (Trillion Btu),3.87
1995,Geothermal Energy Consumption (Trillion Btu),3.649
1995,Geothermal Energy Consumption (Trillion Btu),3.858
1995,Geothermal Energy Consumption (Trillion Btu),4.132
1995,Geothermal Energy Consumption (Trillion Btu),6.243
1995,Geothermal Energy Consumption (Trillion Btu),4.69
1995,Geothermal Energy Consumption (Trillion Btu),7.148
1995,Geothermal Energy Consumption (Trillion Btu),6.492
1995,Geothermal Energy Consumption (Trillion Btu),6.275
1996,Geothermal Energy Consumption (Trillion Btu),4.591
1996,Geothermal Energy Consumption (Trillion Btu),4.575
1996,Geothermal Energy Consumption (Trillion Btu),4.45
1996,Geothermal Energy Consumption (Trillion Btu),4.84
1996,Geothermal Energy Consumption (Trillion Btu),3.701
1996,Geothermal Energy Consumption (Trillion Btu),4.863
1996,Geothermal Energy Consumption (Trillion Btu),6.472
1996,Geothermal Energy Consumption (Trillion Btu),6.651
1996,Geothermal Energy Consumption (Trillion Btu),5.883
1996,Geothermal Energy Consumption (Trillion Btu),6.243
1996,Geothermal Energy Consumption (Trillion Btu),6.275
1996,Geothermal Energy Consumption (Trillion Btu),5.545
1997,Geothermal Energy Consumption (Trillion Btu),5.192
1997,Geothermal Energy Consumption (Trillion Btu),4.096
1997,Geothermal Energy Consumption (Trillion Btu),5.407
1997,Geothermal Energy Consumption (Trillion Btu),5.789
1997,Geothermal Energy Consumption (Trillion Btu),5.71
1997,Geothermal Energy Consumption (Trillion Btu),4.874
1997,Geothermal Energy Consumption (Trillion Btu),6.085
1997,Geothermal Energy Consumption (Trillion Btu),6.028
1997,Geothermal Energy Consumption (Trillion Btu),5.771
1997,Geothermal Energy Consumption (Trillion Btu),5.765
1997,Geothermal Energy Consumption (Trillion Btu),5.704
1997,Geothermal Energy Consumption (Trillion Btu),6.125
1998,Geothermal Energy Consumption (Trillion Btu),6.296
1998,Geothermal Energy Consumption (Trillion Btu),5.165
1998,Geothermal Energy Consumption (Trillion Btu),6.251
1998,Geothermal Energy Consumption (Trillion Btu),4.583
1998,Geothermal Energy Consumption (Trillion Btu),4.321
1998,Geothermal Energy Consumption (Trillion Btu),4.907
1998,Geothermal Energy Consumption (Trillion Btu),5.879
1998,Geothermal Energy Consumption (Trillion Btu),6.212
1998,Geothermal Energy Consumption (Trillion Btu),6.079
1998,Geothermal Energy Consumption (Trillion Btu),6.608
1998,Geothermal Energy Consumption (Trillion Btu),6.004
1998,Geothermal Energy Consumption (Trillion Btu),5.902
1999,Geothermal Energy Consumption (Trillion Btu),6.154
1999,Geothermal Energy Consumption (Trillion Btu),5.118
1999,Geothermal Energy Consumption (Trillion Btu),5.921
1999,Geothermal Energy Consumption (Trillion Btu),5.188
1999,Geothermal Energy Consumption (Trillion Btu),6.109
1999,Geothermal Energy Consumption (Trillion Btu),5.724
1999,Geothermal Energy Consumption (Trillion Btu),5.814
1999,Geothermal Energy Consumption (Trillion Btu),5.902
1999,Geothermal Energy Consumption (Trillion Btu),5.87
1999,Geothermal Energy Consumption (Trillion Btu),6.081
1999,Geothermal Energy Consumption (Trillion Btu),5.8
1999,Geothermal Energy Consumption (Trillion Btu),6.207
2000,Geothermal Energy Consumption (Trillion Btu),6.086
2000,Geothermal Energy Consumption (Trillion Btu),5.637
2000,Geothermal Energy Consumption (Trillion Btu),5.793
2000,Geothermal Energy Consumption (Trillion Btu),5.929
2000,Geothermal Energy Consumption (Trillion Btu),5.805
2000,Geothermal Energy Consumption (Trillion Btu),5.66
2000,Geothermal Energy Consumption (Trillion Btu),5.838
2000,Geothermal Energy Consumption (Trillion Btu),5.845
2000,Geothermal Energy Consumption (Trillion Btu),5.128
2000,Geothermal Energy Consumption (Trillion Btu),5.455
2000,Geothermal Energy Consumption (Trillion Btu),5.6
2000,Geothermal Energy Consumption (Trillion Btu),5.909
2001,Geothermal Energy Consumption (Trillion Btu),6.104
2001,Geothermal Energy Consumption (Trillion Btu),5.386
2001,Geothermal Energy Consumption (Trillion Btu),5.97
2001,Geothermal Energy Consumption (Trillion Btu),5.584
2001,Geothermal Energy Consumption (Trillion Btu),5.565
2001,Geothermal Energy Consumption (Trillion Btu),5.559
2001,Geothermal Energy Consumption (Trillion Btu),5.93
2001,Geothermal Energy Consumption (Trillion Btu),5.892
2001,Geothermal Energy Consumption (Trillion Btu),5.734
2001,Geothermal Energy Consumption (Trillion Btu),5.873
2001,Geothermal Energy Consumption (Trillion Btu),5.796
2001,Geothermal Energy Consumption (Trillion Btu),5.97
2002,Geothermal Energy Consumption (Trillion Btu),6.41
2002,Geothermal Energy Consumption (Trillion Btu),5.685
2002,Geothermal Energy Consumption (Trillion Btu),6.264
2002,Geothermal Energy Consumption (Trillion Btu),5.755
2002,Geothermal Energy Consumption (Trillion Btu),6.165
2002,Geothermal Energy Consumption (Trillion Btu),5.878
2002,Geothermal Energy Consumption (Trillion Btu),6.323
2002,Geothermal Energy Consumption (Trillion Btu),6.203
2002,Geothermal Energy Consumption (Trillion Btu),6.029
2002,Geothermal Energy Consumption (Trillion Btu),6.231
2002,Geothermal Energy Consumption (Trillion Btu),6.01
2002,Geothermal Energy Consumption (Trillion Btu),6.235
2003,Geothermal Energy Consumption (Trillion Btu),6.618
2003,Geothermal Energy Consumption (Trillion Btu),5.959
2003,Geothermal Energy Consumption (Trillion Btu),6.465
2003,Geothermal Energy Consumption (Trillion Btu),6.232
2003,Geothermal Energy Consumption (Trillion Btu),6.315
2003,Geothermal Energy Consumption (Trillion Btu),6.424
2003,Geothermal Energy Consumption (Trillion Btu),6.517
2003,Geothermal Energy Consumption (Trillion Btu),6.488
2003,Geothermal Energy Consumption (Trillion Btu),6.358
2003,Geothermal Energy Consumption (Trillion Btu),6.406
2003,Geothermal Energy Consumption (Trillion Btu),6.18
2003,Geothermal Energy Consumption (Trillion Btu),6.653
2004,Geothermal Energy Consumption (Trillion Btu),6.942
2004,Geothermal Energy Consumption (Trillion Btu),6.504
2004,Geothermal Energy Consumption (Trillion Btu),6.758
2004,Geothermal Energy Consumption (Trillion Btu),6.405
2004,Geothermal Energy Consumption (Trillion Btu),6.644
2004,Geothermal Energy Consumption (Trillion Btu),6.621
2004,Geothermal Energy Consumption (Trillion Btu),6.883
2004,Geothermal Energy Consumption (Trillion Btu),6.813
2004,Geothermal Energy Consumption (Trillion Btu),6.497
2004,Geothermal Energy Consumption (Trillion Btu),6.879
2004,Geothermal Energy Consumption (Trillion Btu),6.578
2004,Geothermal Energy Consumption (Trillion Btu),6.81
2005,Geothermal Energy Consumption (Trillion Btu),7.143
2005,Geothermal Energy Consumption (Trillion Btu),6.22
2005,Geothermal Energy Consumption (Trillion Btu),6.98
2005,Geothermal Energy Consumption (Trillion Btu),6.829
2005,Geothermal Energy Consumption (Trillion Btu),7.185
2005,Geothermal Energy Consumption (Trillion Btu),7.036
2005,Geothermal Energy Consumption (Trillion Btu),7.213
2005,Geothermal Energy Consumption (Trillion Btu),7.149
2005,Geothermal Energy Consumption (Trillion Btu),6.95
2005,Geothermal Energy Consumption (Trillion Btu),7.126
2005,Geothermal Energy Consumption (Trillion Btu),6.939
2005,Geothermal Energy Consumption (Trillion Btu),7.159
2006,Geothermal Energy Consumption (Trillion Btu),7.312
2006,Geothermal Energy Consumption (Trillion Btu),6.605
2006,Geothermal Energy Consumption (Trillion Btu),7.421
2006,Geothermal Energy Consumption (Trillion Btu),6.869
2006,Geothermal Energy Consumption (Trillion Btu),6.855
2006,Geothermal Energy Consumption (Trillion Btu),7.108
2006,Geothermal Energy Consumption (Trillion Btu),7.421
2006,Geothermal Energy Consumption (Trillion Btu),7.515
2006,Geothermal Energy Consumption (Trillion Btu),7.177
2006,Geothermal Energy Consumption (Trillion Btu),7.468
2006,Geothermal Energy Consumption (Trillion Btu),7.136
2006,Geothermal Energy Consumption (Trillion Btu),7.519
2007,Geothermal Energy Consumption (Trillion Btu),7.911
2007,Geothermal Energy Consumption (Trillion Btu),6.983
2007,Geothermal Energy Consumption (Trillion Btu),7.599
2007,Geothermal Energy Consumption (Trillion Btu),7.329
2007,Geothermal Energy Consumption (Trillion Btu),7.431
2007,Geothermal Energy Consumption (Trillion Btu),7.603
2007,Geothermal Energy Consumption (Trillion Btu),7.757
2007,Geothermal Energy Consumption (Trillion Btu),7.771
2007,Geothermal Energy Consumption (Trillion Btu),7.533
2007,Geothermal Energy Consumption (Trillion Btu),7.805
2007,Geothermal Energy Consumption (Trillion Btu),7.51
2007,Geothermal Energy Consumption (Trillion Btu),7.81
2008,Geothermal Energy Consumption (Trillion Btu),8.038
2008,Geothermal Energy Consumption (Trillion Btu),7.368
2008,Geothermal Energy Consumption (Trillion Btu),8.181
2008,Geothermal Energy Consumption (Trillion Btu),7.943
2008,Geothermal Energy Consumption (Trillion Btu),8.209
2008,Geothermal Energy Consumption (Trillion Btu),8.087
2008,Geothermal Energy Consumption (Trillion Btu),8.276
2008,Geothermal Energy Consumption (Trillion Btu),8.256
2008,Geothermal Energy Consumption (Trillion Btu),7.996
2008,Geothermal Energy Consumption (Trillion Btu),8.27
2008,Geothermal Energy Consumption (Trillion Btu),7.995
2008,Geothermal Energy Consumption (Trillion Btu),8.216
2009,Geothermal Energy Consumption (Trillion Btu),8.958
2009,Geothermal Energy Consumption (Trillion Btu),8.104
2009,Geothermal Energy Consumption (Trillion Btu),8.998
2009,Geothermal Energy Consumption (Trillion Btu),8.584
2009,Geothermal Energy Consumption (Trillion Btu),8.775
2009,Geothermal Energy Consumption (Trillion Btu),8.538
2009,Geothermal Energy Consumption (Trillion Btu),8.844
2009,Geothermal Energy Consumption (Trillion Btu),8.83
2009,Geothermal Energy Consumption (Trillion Btu),8.565
2009,Geothermal Energy Consumption (Trillion Btu),8.727
2009,Geothermal Energy Consumption (Trillion Btu),8.758
2009,Geothermal Energy Consumption (Trillion Btu),9.228
2010,Geothermal Energy Consumption (Trillion Btu),9.529
2010,Geothermal Energy Consumption (Trillion Btu),8.519
2010,Geothermal Energy Consumption (Trillion Btu),9.512
2010,Geothermal Energy Consumption (Trillion Btu),9.122
2010,Geothermal Energy Consumption (Trillion Btu),9.525
2010,Geothermal Energy Consumption (Trillion Btu),9.202
2010,Geothermal Energy Consumption (Trillion Btu),9.399
2010,Geothermal Energy Consumption (Trillion Btu),9.478
2010,Geothermal Energy Consumption (Trillion Btu),9.164
2010,Geothermal Energy Consumption (Trillion Btu),9.223
2010,Geothermal Energy Consumption (Trillion Btu),9.163
2010,Geothermal Energy Consumption (Trillion Btu),9.591
2011,Geothermal Energy Consumption (Trillion Btu),9.989
2011,Geothermal Energy Consumption (Trillion Btu),9.017
2011,Geothermal Energy Consumption (Trillion Btu),9.957
2011,Geothermal Energy Consumption (Trillion Btu),9.447
2011,Geothermal Energy Consumption (Trillion Btu),9.889
2011,Geothermal Energy Consumption (Trillion Btu),9.363
2011,Geothermal Energy Consumption (Trillion Btu),9.723
2011,Geothermal Energy Consumption (Trillion Btu),9.742
2011,Geothermal Energy Consumption (Trillion Btu),9.401
2011,Geothermal Energy Consumption (Trillion Btu),9.763
2011,Geothermal Energy Consumption (Trillion Btu),9.557
2011,Geothermal Energy Consumption (Trillion Btu),9.912
2012,Geothermal Energy Consumption (Trillion Btu),9.689
2012,Geothermal Energy Consumption (Trillion Btu),9.103
2012,Geothermal Energy Consumption (Trillion Btu),9.763
2012,Geothermal Energy Consumption (Trillion Btu),9.464
2012,Geothermal Energy Consumption (Trillion Btu),9.828
2012,Geothermal Energy Consumption (Trillion Btu),9.564
2012,Geothermal Energy Consumption (Trillion Btu),9.884
2012,Geothermal Energy Consumption (Trillion Btu),9.827
2012,Geothermal Energy Consumption (Trillion Btu),9.64
2012,Geothermal Energy Consumption (Trillion Btu),9.913
2012,Geothermal Energy Consumption (Trillion Btu),9.801
2012,Geothermal Energy Consumption (Trillion Btu),10.122
2013,Geothermal Energy Consumption (Trillion Btu),10.108
2013,Geothermal Energy Consumption (Trillion Btu),9.089
2013,Geothermal Energy Consumption (Trillion Btu),10.096
2013,Geothermal Energy Consumption (Trillion Btu),9.567
2013,Geothermal Energy Consumption (Trillion Btu),9.855
2013,Geothermal Energy Consumption (Trillion Btu),9.581
2013,Geothermal Energy Consumption (Trillion Btu),9.955
2013,Geothermal Energy Consumption (Trillion Btu),9.905
2013,Geothermal Energy Consumption (Trillion Btu),9.652
2013,Geothermal Energy Consumption (Trillion Btu),10.045
2013,Geothermal Energy Consumption (Trillion Btu),9.418
2013,Geothermal Energy Consumption (Trillion Btu),10.053
2014,Geothermal Energy Consumption (Trillion Btu),10.016
2014,Geothermal Energy Consumption (Trillion Btu),8.987
2014,Geothermal Energy Consumption (Trillion Btu),9.957
2014,Geothermal Energy Consumption (Trillion Btu),9.701
2014,Geothermal Energy Consumption (Trillion Btu),9.939
2014,Geothermal Energy Consumption (Trillion Btu),9.632
2014,Geothermal Energy Consumption (Trillion Btu),9.896
2014,Geothermal Energy Consumption (Trillion Btu),9.928
2014,Geothermal Energy Consumption (Trillion Btu),9.68
2014,Geothermal Energy Consumption (Trillion Btu),9.983
2014,Geothermal Energy Consumption (Trillion Btu),9.868
2014,Geothermal Energy Consumption (Trillion Btu),10.085
2015,Geothermal Energy Consumption (Trillion Btu),10.04
2015,Geothermal Energy Consumption (Trillion Btu),9.171
2015,Geothermal Energy Consumption (Trillion Btu),10.149
2015,Geothermal Energy Consumption (Trillion Btu),9.561
2015,Geothermal Energy Consumption (Trillion Btu),10.136
2015,Geothermal Energy Consumption (Trillion Btu),9.66
2015,Geothermal Energy Consumption (Trillion Btu),10.022
2015,Geothermal Energy Consumption (Trillion Btu),9.979
2015,Geothermal Energy Consumption (Trillion Btu),9.323
2015,Geothermal Energy Consumption (Trillion Btu),9.907
2015,Geothermal Energy Consumption (Trillion Btu),9.77
2015,Geothermal Energy Consumption (Trillion Btu),10.091
2016,Geothermal Energy Consumption (Trillion Btu),9.923
2016,Geothermal Energy Consumption (Trillion Btu),9.274
2016,Geothermal Energy Consumption (Trillion Btu),9.866
2016,Geothermal Energy Consumption (Trillion Btu),9.33
2016,Geothermal Energy Consumption (Trillion Btu),9.957
2016,Geothermal Energy Consumption (Trillion Btu),9.475
2016,Geothermal Energy Consumption (Trillion Btu),9.852
2016,Geothermal Energy Consumption (Trillion Btu),9.897
2016,Geothermal Energy Consumption (Trillion Btu),9.732
2016,Geothermal Energy Consumption (Trillion Btu),9.995
2016,Geothermal Energy Consumption (Trillion Btu),9.858
2016,Geothermal Energy Consumption (Trillion Btu),10.339
2017,Geothermal Energy Consumption (Trillion Btu),10.194
2017,Geothermal Energy Consumption (Trillion Btu),9.098
2017,Geothermal Energy Consumption (Trillion Btu),10.126
2017,Geothermal Energy Consumption (Trillion Btu),9.795
2017,Geothermal Energy Consumption (Trillion Btu),9.835
2017,Geothermal Energy Consumption (Trillion Btu),9.599
2017,Geothermal Energy Consumption (Trillion Btu),10.077
2017,Geothermal Energy Consumption (Trillion Btu),10.044
2017,Geothermal Energy Consumption (Trillion Btu),9.762
2017,Geothermal Energy Consumption (Trillion Btu),9.536
2017,Geothermal Energy Consumption (Trillion Btu),9.671
2017,Geothermal Energy Consumption (Trillion Btu),10.105
2018,Geothermal Energy Consumption (Trillion Btu),9.97
2018,Geothermal Energy Consumption (Trillion Btu),9.218
2018,Geothermal Energy Consumption (Trillion Btu),10.057
2018,Geothermal Energy Consumption (Trillion Btu),9.272
2018,Geothermal Energy Consumption (Trillion Btu),10.111
2018,Geothermal Energy Consumption (Trillion Btu),9.654
2018,Geothermal Energy Consumption (Trillion Btu),10.066
2018,Geothermal Energy Consumption (Trillion Btu),10.058
2018,Geothermal Energy Consumption (Trillion Btu),9.75
2018,Geothermal Energy Consumption (Trillion Btu),9.737
2018,Geothermal Energy Consumption (Trillion Btu),9.76
2018,Geothermal Energy Consumption (Trillion Btu),10.327
2019,Geothermal Energy Consumption (Trillion Btu),10.136
2019,Geothermal Energy Consumption (Trillion Btu),9.282
2019,Geothermal Energy Consumption (Trillion Btu),10.247
2019,Geothermal Energy Consumption (Trillion Btu),9.498
2019,Geothermal Energy Consumption (Trillion Btu),9.971
2019,Geothermal Energy Consumption (Trillion Btu),9.751
2019,Geothermal Energy Consumption (Trillion Btu),10.086
2019,Geothermal Energy Consumption (Trillion Btu),10.147
2019,Geothermal Energy Consumption (Trillion Btu),9.885
2019,Geothermal Energy Consumption (Trillion Btu),9.286
2019,Geothermal Energy Consumption (Trillion Btu),8.575
2019,Geothermal Energy Consumption (Trillion Btu),9.429
2020,Geothermal Energy Consumption (Trillion Btu),9.294
2020,Geothermal Energy Consumption (Trillion Btu),9.229
2020,Geothermal Energy Consumption (Trillion Btu),10.378
2020,Geothermal Energy Consumption (Trillion Btu),9.91
2020,Geothermal Energy Consumption (Trillion Btu),10.026
2020,Geothermal Energy Consumption (Trillion Btu),9.552
2020,Geothermal Energy Consumption (Trillion Btu),9.921
2020,Geothermal Energy Consumption (Trillion Btu),9.893
2020,Geothermal Energy Consumption (Trillion Btu),9.6
2020,Geothermal Energy Consumption (Trillion Btu),9.772
2020,Geothermal Energy Consumption (Trillion Btu),9.978
2020,Geothermal Energy Consumption (Trillion Btu),10.165
2021,Geothermal Energy Consumption (Trillion Btu),9.988
2021,Geothermal Energy Consumption (Trillion Btu),9.263
2021,Geothermal Energy Consumption (Trillion Btu),9.63
2021,Geothermal Energy Consumption (Trillion Btu),9.613
2021,Geothermal Energy Consumption (Trillion Btu),9.947
2021,Geothermal Energy Consumption (Trillion Btu),9.577
2021,Geothermal Energy Consumption (Trillion Btu),10.002
2021,Geothermal Energy Consumption (Trillion Btu),9.955
2021,Geothermal Energy Consumption (Trillion Btu),9.802
2021,Geothermal Energy Consumption (Trillion Btu),9.893
2021,Geothermal Energy Consumption (Trillion Btu),9.879
2021,Geothermal Energy Consumption (Trillion Btu),10.458
2022,Geothermal Energy Consumption (Trillion Btu),10.409
2022,Geothermal Energy Consumption (Trillion Btu),9.112
2022,Geothermal Energy Consumption (Trillion Btu),9.782
2022,Geothermal Energy Consumption (Trillion Btu),9.594
2022,Geothermal Energy Consumption (Trillion Btu),9.921
2022,Geothermal Energy Consumption (Trillion Btu),9.574
2022,Geothermal Energy Consumption (Trillion Btu),9.97
2022,Geothermal Energy Consumption (Trillion Btu),10.013
2022,Geothermal Energy Consumption (Trillion Btu),9.755
2022,Geothermal Energy Consumption (Trillion Btu),9.824
2022,Geothermal Energy Consumption (Trillion Btu),9.985
2022,Geothermal Energy Consumption (Trillion Btu),10.45
2023,Geothermal Energy Consumption (Trillion Btu),10.238
2023,Geothermal Energy Consumption (Trillion Btu),9.312
2023,Geothermal Energy Consumption (Trillion Btu),10.313
2023,Geothermal Energy Consumption (Trillion Btu),9.844
2023,Geothermal Energy Consumption (Trillion Btu),9.983
2023,Geothermal Energy Consumption (Trillion Btu),9.632
2023,Geothermal Energy Consumption (Trillion Btu),9.815
2023,Geothermal Energy Consumption (Trillion Btu),9.716
2023,Geothermal Energy Consumption (Trillion Btu),9.705
2023,Geothermal Energy Consumption (Trillion Btu),10.238
2023,Geothermal Energy Consumption (Trillion Btu),10.131
2023,Geothermal Energy Consumption (Trillion Btu),10.418
2024,Geothermal Energy Consumption (Trillion Btu),10.227
2024,Geothermal Energy Consumption (Trillion Btu),9.529
2024,Geothermal Energy Consumption (Trillion Btu),9.777
2024,Geothermal Energy Consumption (Trillion Btu),9.762
2024,Geothermal Energy Consumption (Trillion Btu),9.637
2024,Geothermal Energy Consumption (Trillion Btu),9.561
2024,Geothermal Energy Consumption (Trillion Btu),9.918
2024,Geothermal Energy Consumption (Trillion Btu),9.877
2024,Geothermal Energy Consumption (Trillion Btu),9.561
2024,Geothermal Energy Consumption (Trillion Btu),9.473
2024,Geothermal Energy Consumption (Trillion Btu),9.502
2024,Geothermal Energy Consumption (Trillion Btu),10.145
2025,Geothermal Energy Consumption (Trillion Btu),10.085
2025,Geothermal Energy Consumption (Trillion Btu),9.12
2025,Geothermal Energy Consumption (Trillion Btu),10.364
2025,Geothermal Energy Consumption (Trillion Btu),9.602
2025,Geothermal Energy Consumption (Trillion Btu),9.46
2025,Geothermal Energy Consumption (Trillion Btu),9.541
1984,Solar Energy Consumption (Trillion Btu),0.0
1984,Solar Energy Consumption (Trillion Btu),0.0
1984,Solar Energy Consumption (Trillion Btu),0.001
1984,Solar Energy Consumption (Trillion Btu),0.001
1984,Solar Energy Consumption (Trillion Btu),0.002
1984,Solar Energy Consumption (Trillion Btu),0.003
1984,Solar Energy Consumption (Trillion Btu),0.001
1984,Solar Energy Consumption (Trillion Btu),0.003
1984,Solar Energy Consumption (Trillion Btu),0.003
1984,Solar Energy Consumption (Trillion Btu),0.002
1984,Solar Energy Consumption (Trillion Btu),0.001
1984,Solar Energy Consumption (Trillion Btu),0.0
1985,Solar Energy Consumption (Trillion Btu),0.002
1985,Solar Energy Consumption (Trillion Btu),0.0
1985,Solar Energy Consumption (Trillion Btu),0.0
1985,Solar Energy Consumption (Trillion Btu),0.004
1985,Solar Energy Consumption (Trillion Btu),0.005
1985,Solar Energy Consumption (Trillion Btu),0.005
1985,Solar Energy Consumption (Trillion Btu),0.004
1985,Solar Energy Consumption (Trillion Btu),0.007
1985,Solar Energy Consumption (Trillion Btu),0.005
1985,Solar Energy Consumption (Trillion Btu),0.003
1985,Solar Energy Consumption (Trillion Btu),0.001
1985,Solar Energy Consumption (Trillion Btu),0.001
1986,Solar Energy Consumption (Trillion Btu),0.002
1986,Solar Energy Consumption (Trillion Btu),0.002
1986,Solar Energy Consumption (Trillion Btu),0.003
1986,Solar Energy Consumption (Trillion Btu),0.005
1986,Solar Energy Consumption (Trillion Btu),0.006
1986,Solar Energy Consumption (Trillion Btu),0.005
1986,Solar Energy Consumption (Trillion Btu),0.006
1986,Solar Energy Consumption (Trillion Btu),0.006
1986,Solar Energy Consumption (Trillion Btu),0.005
1986,Solar Energy Consumption (Trillion Btu),0.004
1986,Solar Energy Consumption (Trillion Btu),0.003
1986,Solar Energy Consumption (Trillion Btu),0.001
1987,Solar Energy Consumption (Trillion Btu),0.0
