Year,Source,Value
1989,Unnamed: 7,4.66
1989,Unnamed: 7,5.109
1989,Unnamed: 7,5.175
1989,Unnamed: 7,5.476
1989,Unnamed: 7,5.389
1989,Unnamed: 7,4.941
1989,Unnamed: 7,4.501
1989,Unnamed: 7,3.697
1989,Unnamed: 7,3.465
1990,Unnamed: 7,3.015
1990,Unnamed: 7,3.256
1990,Unnamed: 7,4.489
1990,Unnamed: 7,4.946
1990,Unnamed: 7,5.515
1990,Unnamed: 7,5.534
1990,Unnamed: 7,5.832
1990,Unnamed: 7,5.781
1990,Unnamed: 7,5.228
1990,Unnamed: 7,4.782
1990,Unnamed: 7,3.884
1990,Unnamed: 7,3.7
1991,Unnamed: 7,3.125
1991,Unnamed: 7,3.369
1991,Unnamed: 7,4.561
1991,Unnamed: 7,5.026
1991,Unnamed: 7,5.739
1991,Unnamed: 7,5.803
1991,Unnamed: 7,6.133
1991,Unnamed: 7,6.035
1991,Unnamed: 7,5.487
1991,Unnamed: 7,4.935
1991,Unnamed: 7,4.034
1991,Unnamed: 7,3.792
1992,Unnamed: 7,3.196
1992,Unnamed: 7,3.451
1992,Unnamed: 7,4.752
1992,Unnamed: 7,5.284
1992,Unnamed: 7,5.883
1992,Unnamed: 7,5.931
1992,Unnamed: 7,6.274
1992,Unnamed: 7,6.205
1992,Unnamed: 7,5.628
1992,Unnamed: 7,5.115
1992,Unnamed: 7,4.187
1992,Unnamed: 7,3.914
1993,Unnamed: 7,3.288
1993,Unnamed: 7,3.57
1993,Unnamed: 7,4.954
1993,Unnamed: 7,5.515
1993,Unnamed: 7,6.053
1993,Unnamed: 7,6.058
1993,Unnamed: 7,6.445
1993,Unnamed: 7,6.401
1993,Unnamed: 7,5.818
1993,Unnamed: 7,5.243
1993,Unnamed: 7,4.297
1993,Unnamed: 7,4.039
1994,Unnamed: 7,3.432
1994,Unnamed: 7,3.68
1994,Unnamed: 7,5.137
1994,Unnamed: 7,5.64
1994,Unnamed: 7,6.216
1994,Unnamed: 7,6.292
1994,Unnamed: 7,6.584
1994,Unnamed: 7,6.471
1994,Unnamed: 7,5.949
1994,Unnamed: 7,5.458
1994,Unnamed: 7,4.415
1994,Unnamed: 7,4.136
1995,Unnamed: 7,3.415
1995,Unnamed: 7,3.692
1995,Unnamed: 7,5.105
1995,Unnamed: 7,5.735
1995,Unnamed: 7,6.37
1995,Unnamed: 7,6.471
1995,Unnamed: 7,6.75
1995,Unnamed: 7,6.674
1995,Unnamed: 7,6.047
1995,Unnamed: 7,5.471
1995,Unnamed: 7,4.473
1995,Unnamed: 7,4.192
1996,Unnamed: 7,3.472
1996,Unnamed: 7,3.76
1996,Unnamed: 7,5.293
1996,Unnamed: 7,5.865
1996,Unnamed: 7,6.487
1996,Unnamed: 7,6.562
1996,Unnamed: 7,6.804
1996,Unnamed: 7,6.602
1996,Unnamed: 7,5.956
1996,Unnamed: 7,5.494
1996,Unnamed: 7,4.495
1996,Unnamed: 7,4.262
1997,Unnamed: 7,3.422
1997,Unnamed: 7,3.762
1997,Unnamed: 7,5.176
1997,Unnamed: 7,5.748
1997,Unnamed: 7,6.292
1997,Unnamed: 7,6.433
1997,Unnamed: 7,6.721
1997,Unnamed: 7,6.612
1997,Unnamed: 7,5.958
1997,Unnamed: 7,5.437
1997,Unnamed: 7,4.424
1997,Unnamed: 7,4.187
1998,Unnamed: 7,3.375
1998,Unnamed: 7,3.629
1998,Unnamed: 7,5.138
1998,Unnamed: 7,5.664
1998,Unnamed: 7,6.173
1998,Unnamed: 7,6.327
1998,Unnamed: 7,6.679
1998,Unnamed: 7,6.584
1998,Unnamed: 7,5.956
1998,Unnamed: 7,5.395
1998,Unnamed: 7,4.389
1998,Unnamed: 7,4.147
1999,Unnamed: 7,3.294
1999,Unnamed: 7,3.57
1999,Unnamed: 7,4.984
1999,Unnamed: 7,5.536
1999,Unnamed: 7,6.121
1999,Unnamed: 7,6.184
1999,Unnamed: 7,6.482
1999,Unnamed: 7,6.377
1999,Unnamed: 7,5.775
1999,Unnamed: 7,5.311
1999,Unnamed: 7,4.307
1999,Unnamed: 7,4.068
2000,Unnamed: 7,3.155
2000,Unnamed: 7,3.44
2000,Unnamed: 7,4.733
2000,Unnamed: 7,5.239
2000,Unnamed: 7,5.832
2000,Unnamed: 7,5.895
2000,Unnamed: 7,6.261
2000,Unnamed: 7,6.144
2000,Unnamed: 7,5.608
2000,Unnamed: 7,5.056
2000,Unnamed: 7,4.103
2000,Unnamed: 7,3.882
2001,Unnamed: 7,3.008
2001,Unnamed: 7,3.261
2001,Unnamed: 7,4.542
2001,Unnamed: 7,5.02
2001,Unnamed: 7,5.672
2001,Unnamed: 7,5.755
2001,Unnamed: 7,6.029
2001,Unnamed: 7,5.947
2001,Unnamed: 7,5.38
2001,Unnamed: 7,4.773
2001,Unnamed: 7,3.905
2001,Unnamed: 7,3.675
2002,Unnamed: 7,2.923
2002,Unnamed: 7,3.189
2002,Unnamed: 7,4.435
2002,Unnamed: 7,4.877
2002,Unnamed: 7,5.408
2002,Unnamed: 7,5.585
2002,Unnamed: 7,5.812
2002,Unnamed: 7,5.719
2002,Unnamed: 7,5.162
2002,Unnamed: 7,4.647
2002,Unnamed: 7,3.821
2002,Unnamed: 7,3.551
2003,Unnamed: 7,2.848
2003,Unnamed: 7,3.083
2003,Unnamed: 7,4.334
2003,Unnamed: 7,4.795
2003,Unnamed: 7,5.298
2003,Unnamed: 7,5.421
2003,Unnamed: 7,5.579
2003,Unnamed: 7,5.522
2003,Unnamed: 7,5.034
2003,Unnamed: 7,4.535
2003,Unnamed: 7,3.669
2003,Unnamed: 7,3.452
2004,Unnamed: 7,2.809
2004,Unnamed: 7,3.019
2004,Unnamed: 7,4.289
2004,Unnamed: 7,4.722
2004,Unnamed: 7,5.278
2004,Unnamed: 7,5.343
2004,Unnamed: 7,5.575
2004,Unnamed: 7,5.488
2004,Unnamed: 7,4.986
2004,Unnamed: 7,4.47
2004,Unnamed: 7,3.625
2004,Unnamed: 7,3.418
2005,Unnamed: 7,2.742
2005,Unnamed: 7,2.968
2005,Unnamed: 7,4.158
2005,Unnamed: 7,4.638
2005,Unnamed: 7,5.178
2005,Unnamed: 7,5.247
2005,Unnamed: 7,5.438
2005,Unnamed: 7,5.396
2005,Unnamed: 7,4.894
2005,Unnamed: 7,4.399
2005,Unnamed: 7,3.547
2005,Unnamed: 7,3.335
2006,Unnamed: 7,2.881
2006,Unnamed: 7,3.124
2006,Unnamed: 7,4.327
2006,Unnamed: 7,4.821
2006,Unnamed: 7,5.368
2006,Unnamed: 7,5.41
2006,Unnamed: 7,5.64
2006,Unnamed: 7,5.657
2006,Unnamed: 7,5.085
2006,Unnamed: 7,4.577
2006,Unnamed: 7,3.718
2006,Unnamed: 7,3.487
2007,Unnamed: 7,3.016
2007,Unnamed: 7,3.269
2007,Unnamed: 7,4.579
2007,Unnamed: 7,5.051
2007,Unnamed: 7,5.658
2007,Unnamed: 7,5.707
2007,Unnamed: 7,5.981
2007,Unnamed: 7,5.886
2007,Unnamed: 7,5.367
2007,Unnamed: 7,4.848
2007,Unnamed: 7,3.922
2007,Unnamed: 7,3.662
2008,Unnamed: 7,3.206
2008,Unnamed: 7,3.518
2008,Unnamed: 7,4.933
2008,Unnamed: 7,5.478
2008,Unnamed: 7,6.029
2008,Unnamed: 7,6.181
2008,Unnamed: 7,6.408
2008,Unnamed: 7,6.326
2008,Unnamed: 7,5.758
2008,Unnamed: 7,5.166
2008,Unnamed: 7,4.167
2008,Unnamed: 7,3.926
2009,Unnamed: 7,3.247
2009,Unnamed: 7,3.578
2009,Unnamed: 7,5.053
2009,Unnamed: 7,5.614
2009,Unnamed: 7,6.2
2009,Unnamed: 7,6.229
2009,Unnamed: 7,6.582
2009,Unnamed: 7,6.501
2009,Unnamed: 7,5.892
2009,Unnamed: 7,5.307
2009,Unnamed: 7,4.3
2009,Unnamed: 7,4.023
2010,Unnamed: 7,3.485
2010,Unnamed: 7,3.833
2010,Unnamed: 7,5.386
2010,Unnamed: 7,6.033
2010,Unnamed: 7,6.76
2010,Unnamed: 7,6.895
2010,Unnamed: 7,7.158
2010,Unnamed: 7,7.072
2010,Unnamed: 7,6.433
2010,Unnamed: 7,5.693
2010,Unnamed: 7,4.721
2010,Unnamed: 7,4.384
2011,Unnamed: 7,3.924
2011,Unnamed: 7,4.374
2011,Unnamed: 7,6.043
2011,Unnamed: 7,6.76
2011,Unnamed: 7,7.496
2011,Unnamed: 7,7.667
2011,Unnamed: 7,7.903
2011,Unnamed: 7,7.958
2011,Unnamed: 7,7.178
2011,Unnamed: 7,6.507
2011,Unnamed: 7,5.259
2011,Unnamed: 7,5.056
2012,Unnamed: 7,4.607
2012,Unnamed: 7,5.077
2012,Unnamed: 7,7.148
2012,Unnamed: 7,8.096
2012,Unnamed: 7,9.316
2012,Unnamed: 7,9.605
2012,Unnamed: 7,9.934
2012,Unnamed: 7,9.685
2012,Unnamed: 7,8.96
2012,Unnamed: 7,8.214
2012,Unnamed: 7,6.715
2012,Unnamed: 7,6.439
2013,Unnamed: 7,5.869
2013,Unnamed: 7,6.663
2013,Unnamed: 7,9.26
2013,Unnamed: 7,10.151
2013,Unnamed: 7,11.264
2013,Unnamed: 7,11.745
2013,Unnamed: 7,12.038
2013,Unnamed: 7,12.336
2013,Unnamed: 7,11.551
2013,Unnamed: 7,10.946
2013,Unnamed: 7,9.028
2013,Unnamed: 7,8.8
2014,Unnamed: 7,8.157
2014,Unnamed: 7,8.799
2014,Unnamed: 7,12.624
2014,Unnamed: 7,13.934
2014,Unnamed: 7,15.758
2014,Unnamed: 7,16.428
2014,Unnamed: 7,16.395
2014,Unnamed: 7,16.624
2014,Unnamed: 7,15.631
2014,Unnamed: 7,14.507
2014,Unnamed: 7,11.805
2014,Unnamed: 7,10.387
2015,Unnamed: 7,9.815
2015,Unnamed: 7,11.48
2015,Unnamed: 7,15.989
2015,Unnamed: 7,18.058
2015,Unnamed: 7,19.51
2015,Unnamed: 7,19.804
2015,Unnamed: 7,20.66
2015,Unnamed: 7,20.72
2015,Unnamed: 7,18.026
2015,Unnamed: 7,15.938
2015,Unnamed: 7,13.628
2015,Unnamed: 7,12.547
2016,Unnamed: 7,11.728
2016,Unnamed: 7,15.428
2016,Unnamed: 7,19.297
2016,Unnamed: 7,21.401
2016,Unnamed: 7,24.459
2016,Unnamed: 7,24.955
2016,Unnamed: 7,27.056
2016,Unnamed: 7,26.741
2016,Unnamed: 7,24.199
2016,Unnamed: 7,21.438
2016,Unnamed: 7,17.985
2016,Unnamed: 7,16.202
2017,Unnamed: 7,15.555
2017,Unnamed: 7,17.857
2017,Unnamed: 7,27.472
2017,Unnamed: 7,30.175
2017,Unnamed: 7,34.567
2017,Unnamed: 7,36.083
2017,Unnamed: 7,34.635
2017,Unnamed: 7,33.492
2017,Unnamed: 7,30.881
2017,Unnamed: 7,28.042
2017,Unnamed: 7,20.501
2017,Unnamed: 7,19.362
2018,Unnamed: 7,20.417
2018,Unnamed: 7,23.213
2018,Unnamed: 7,30.918
2018,Unnamed: 7,36.049
2018,Unnamed: 7,40.277
2018,Unnamed: 7,42.476
2018,Unnamed: 7,40.715
2018,Unnamed: 7,39.785
2018,Unnamed: 7,35.355
2018,Unnamed: 7,30.386
2018,Unnamed: 7,23.468
2018,Unnamed: 7,20.576
2019,Unnamed: 7,22.249
2019,Unnamed: 7,23.942
2019,Unnamed: 7,35.49
2019,Unnamed: 7,40.146
2019,Unnamed: 7,43.146
2019,Unnamed: 7,46.198
2019,Unnamed: 7,47.572
2019,Unnamed: 7,45.914
2019,Unnamed: 7,40.157
2019,Unnamed: 7,35.724
2019,Unnamed: 7,26.634
2019,Unnamed: 7,22.573
2020,Unnamed: 7,26.699
2020,Unnamed: 7,32.001
2020,Unnamed: 7,38.67
2020,Unnamed: 7,45.977
2020,Unnamed: 7,54.131
2020,Unnamed: 7,54.142
2020,Unnamed: 7,58.08
2020,Unnamed: 7,52.636
2020,Unnamed: 7,44.866
2020,Unnamed: 7,40.615
2020,Unnamed: 7,33.019
2020,Unnamed: 7,29.734
2021,Unnamed: 7,31.947
2021,Unnamed: 7,35.471
2021,Unnamed: 7,51.345
2021,Unnamed: 7,58.922
2021,Unnamed: 7,66.399
2021,Unnamed: 7,65.72
2021,Unnamed: 7,66.105
2021,Unnamed: 7,64.073
2021,Unnamed: 7,58.887
2021,Unnamed: 7,49.657
2021,Unnamed: 7,41.979
2021,Unnamed: 7,34.801
2022,Unnamed: 7,41.75
2022,Unnamed: 7,47.38
2022,Unnamed: 7,62.746
2022,Unnamed: 7,71.024
2022,Unnamed: 7,79.408
2022,Unnamed: 7,82.558
2022,Unnamed: 7,82.51
2022,Unnamed: 7,77.114
2022,Unnamed: 7,70.065
2022,Unnamed: 7,63.149
2022,Unnamed: 7,46.67
2022,Unnamed: 7,39.621
2023,Unnamed: 7,43.675
2023,Unnamed: 7,50.934
2023,Unnamed: 7,67.325
2023,Unnamed: 7,80.195
2023,Unnamed: 7,91.191
2023,Unnamed: 7,92.488
2023,Unnamed: 7,97.451
2023,Unnamed: 7,92.601
2023,Unnamed: 7,81.384
2023,Unnamed: 7,74.138
2023,Unnamed: 7,56.74
2023,Unnamed: 7,50.292
2024,Unnamed: 7,53.246
2024,Unnamed: 7,65.214
2024,Unnamed: 7,83.79
2024,Unnamed: 7,98.061
2024,Unnamed: 7,111.635
2024,Unnamed: 7,118.809
2024,Unnamed: 7,119.45
2024,Unnamed: 7,117.44
2024,Unnamed: 7,100.739
2024,Unnamed: 7,94.938
2024,Unnamed: 7,70.004
2024,Unnamed: 7,64.924
2025,Unnamed: 7,74.239
2025,Unnamed: 7,79.78
2025,Unnamed: 7,111.424
2025,Unnamed: 7,126.654
2025,Unnamed: 7,139.202
2025,Unnamed: 7,146.623
1983,Unnamed: 8,0.001
1983,Unnamed: 8,0.0
1983,Unnamed: 8,0.001
1983,Unnamed: 8,0.001
1983,Unnamed: 8,0.001
1983,Unnamed: 8,0.001
1983,Unnamed: 8,0.0
1983,Unnamed: 8,0.0
1983,Unnamed: 8,0.001
1983,Unnamed: 8,0.002
1983,Unnamed: 8,0.001
1983,Unnamed: 8,0.0
1984,Unnamed: 8,0.0
1984,Unnamed: 8,0.001
1984,Unnamed: 8,0.001
1984,Unnamed: 8,0.002
1984,Unnamed: 8,0.003
1984,Unnamed: 8,0.002
1984,Unnamed: 8,0.002
1984,Unnamed: 8,0.001
1984,Unnamed: 8,0.002
1984,Unnamed: 8,0.003
1984,Unnamed: 8,0.003
1984,Unnamed: 8,0.004
1985,Unnamed: 8,0.002
1985,Unnamed: 8,0.004
1985,Unnamed: 8,0.002
1985,Unnamed: 8,0.002
1985,Unnamed: 8,0.001
1985,Unnamed: 8,0.001
1985,Unnamed: 8,0.0
1985,Unnamed: 8,0.001
1985,Unnamed: 8,0.003
1985,Unnamed: 8,0.002
1985,Unnamed: 8,0.001
1985,Unnamed: 8,0.0
1986,Unnamed: 8,0.001
1986,Unnamed: 8,0.001
1986,Unnamed: 8,0.002
1986,Unnamed: 8,0.002
1986,Unnamed: 8,0.003
1986,Unnamed: 8,0.002
1986,Unnamed: 8,0.002
1986,Unnamed: 8,0.002
1986,Unnamed: 8,0.0
1986,Unnamed: 8,0.001
1986,Unnamed: 8,0.0
1986,Unnamed: 8,0.0
1987,Unnamed: 8,0.0
1987,Unnamed: 8,0.0
1987,Unnamed: 8,0.0
1987,Unnamed: 8,0.0
1987,Unnamed: 8,0.001
1987,Unnamed: 8,0.003
1987,Unnamed: 8,0.004
1987,Unnamed: 8,0.001
1987,Unnamed: 8,0.001
1987,Unnamed: 8,0.0
1987,Unnamed: 8,0.0
1987,Unnamed: 8,0.001
1988,Unnamed: 8,0.002
1988,Unnamed: 8,0.0
1988,Unnamed: 8,0.0
1988,Unnamed: 8,0.0
1988,Unnamed: 8,0.0
1988,Unnamed: 8,0.0
1988,Unnamed: 8,0.0
1988,Unnamed: 8,0.0
1988,Unnamed: 8,0.0
1988,Unnamed: 8,0.0
1988,Unnamed: 8,0.0
1988,Unnamed: 8,0.0
1989,Unnamed: 8,0.497
1989,Unnamed: 8,0.763
1989,Unnamed: 8,0.873
1989,Unnamed: 8,0.812
1989,Unnamed: 8,0.697
1989,Unnamed: 8,0.534
1989,Unnamed: 8,0.485
1989,Unnamed: 8,0.352
1989,Unnamed: 8,0.956
1989,Unnamed: 8,0.599
1989,Unnamed: 8,0.419
1989,Unnamed: 8,0.219
1990,Unnamed: 8,1.028
1990,Unnamed: 8,0.789
1990,Unnamed: 8,0.837
1990,Unnamed: 8,1.434
1990,Unnamed: 8,1.195
1990,Unnamed: 8,1.387
1990,Unnamed: 8,0.406
1990,Unnamed: 8,0.239
1990,Unnamed: 8,0.311
1990,Unnamed: 8,0.693
1990,Unnamed: 8,0.789
1990,Unnamed: 8,0.406
1991,Unnamed: 8,0.212
1991,Unnamed: 8,0.989
1991,Unnamed: 8,0.707
1991,Unnamed: 8,0.813
1991,Unnamed: 8,1.237
1991,Unnamed: 8,0.53
1991,Unnamed: 8,0.53
1991,Unnamed: 8,0.777
1991,Unnamed: 8,0.707
1991,Unnamed: 8,1.448
1991,Unnamed: 8,1.448
1991,Unnamed: 8,0.671
1992,Unnamed: 8,0.512
1992,Unnamed: 8,1.759
1992,Unnamed: 8,1.12
1992,Unnamed: 8,1.088
1992,Unnamed: 8,0.32
1992,Unnamed: 8,0.256
1992,Unnamed: 8,0.256
1992,Unnamed: 8,0.48
1992,Unnamed: 8,1.088
1992,Unnamed: 8,0.832
1992,Unnamed: 8,0.96
1992,Unnamed: 8,1.184
1993,Unnamed: 8,0.844
1993,Unnamed: 8,0.169
1993,Unnamed: 8,1.773
1993,Unnamed: 8,1.266
1993,Unnamed: 8,1.266
1993,Unnamed: 8,0.295
1993,Unnamed: 8,0.464
1993,Unnamed: 8,0.253
1993,Unnamed: 8,0.464
1993,Unnamed: 8,0.971
1993,Unnamed: 8,1.562
1993,Unnamed: 8,0.929
1994,Unnamed: 8,0.0
1994,Unnamed: 8,0.343
1994,Unnamed: 8,1.865
1994,Unnamed: 8,1.408
1994,Unnamed: 8,1.256
1994,Unnamed: 8,1.256
1994,Unnamed: 8,0.647
1994,Unnamed: 8,0.457
1994,Unnamed: 8,1.066
1994,Unnamed: 8,1.218
1994,Unnamed: 8,1.675
1994,Unnamed: 8,0.571
1995,Unnamed: 8,0.019
1995,Unnamed: 8,0.08
1995,Unnamed: 8,0.016
1995,Unnamed: 8,0.023
1995,Unnamed: 8,1.394
1995,Unnamed: 8,1.701
1995,Unnamed: 8,2.115
1995,Unnamed: 8,1.862
1995,Unnamed: 8,1.955
1995,Unnamed: 8,0.876
1995,Unnamed: 8,0.427
1995,Unnamed: 8,0.329
1996,Unnamed: 8,0.503
1996,Unnamed: 8,0.382
1996,Unnamed: 8,0.64
1996,Unnamed: 8,0.834
1996,Unnamed: 8,1.336
1996,Unnamed: 8,1.282
1996,Unnamed: 8,1.826
1996,Unnamed: 8,1.416
1996,Unnamed: 8,1.199
1996,Unnamed: 8,0.863
1996,Unnamed: 8,0.337
1996,Unnamed: 8,0.417
1997,Unnamed: 8,0.411
1997,Unnamed: 8,0.372
1997,Unnamed: 8,0.507
1997,Unnamed: 8,1.106
1997,Unnamed: 8,1.196
1997,Unnamed: 8,1.764
1997,Unnamed: 8,1.738
1997,Unnamed: 8,1.809
1997,Unnamed: 8,0.888
1997,Unnamed: 8,0.937
1997,Unnamed: 8,0.248
1997,Unnamed: 8,0.244
1998,Unnamed: 8,0.059
1998,Unnamed: 8,0.028
1998,Unnamed: 8,0.021
1998,Unnamed: 8,0.293
1998,Unnamed: 8,0.489
1998,Unnamed: 8,1.348
1998,Unnamed: 8,1.868
1998,Unnamed: 8,1.438
1998,Unnamed: 8,1.623
1998,Unnamed: 8,1.019
1998,Unnamed: 8,0.618
1998,Unnamed: 8,1.519
1999,Unnamed: 8,1.15
1999,Unnamed: 8,1.054
1999,Unnamed: 8,1.524
1999,Unnamed: 8,1.274
1999,Unnamed: 8,0.94
1999,Unnamed: 8,0.866
1999,Unnamed: 8,1.556
1999,Unnamed: 8,1.304
1999,Unnamed: 8,1.288
1999,Unnamed: 8,1.428
1999,Unnamed: 8,1.209
1999,Unnamed: 8,1.72
2000,Unnamed: 8,2.202
2000,Unnamed: 8,2.409
2000,Unnamed: 8,1.194
2000,Unnamed: 8,1.126
2000,Unnamed: 8,1.392
2000,Unnamed: 8,1.525
2000,Unnamed: 8,1.296
2000,Unnamed: 8,1.284
2000,Unnamed: 8,1.134
2000,Unnamed: 8,1.404
2000,Unnamed: 8,2.808
2000,Unnamed: 8,1.309
2001,Unnamed: 8,1.328
2001,Unnamed: 8,1.471
2001,Unnamed: 8,1.816
2001,Unnamed: 8,2.336
2001,Unnamed: 8,2.167
2001,Unnamed: 8,2.285
2001,Unnamed: 8,2.167
2001,Unnamed: 8,1.969
2001,Unnamed: 8,1.673
2001,Unnamed: 8,2.071
2001,Unnamed: 8,1.605
2001,Unnamed: 8,2.101
2002,Unnamed: 8,2.769
2002,Unnamed: 8,2.436
2002,Unnamed: 8,2.907
2002,Unnamed: 8,3.495
2002,Unnamed: 8,3.677
2002,Unnamed: 8,3.843
2002,Unnamed: 8,3.038
2002,Unnamed: 8,3.332
2002,Unnamed: 8,2.511
2002,Unnamed: 8,2.506
2002,Unnamed: 8,2.238
2002,Unnamed: 8,2.577
2003,Unnamed: 8,2.158
2003,Unnamed: 8,2.543
2003,Unnamed: 8,3.535
2003,Unnamed: 8,3.729
2003,Unnamed: 8,3.434
2003,Unnamed: 8,3.573
2003,Unnamed: 8,3.253
2003,Unnamed: 8,2.782
2003,Unnamed: 8,3.054
2003,Unnamed: 8,3.061
2003,Unnamed: 8,3.28
2003,Unnamed: 8,3.77
2004,Unnamed: 8,3.41
2004,Unnamed: 8,3.486
2004,Unnamed: 8,4.406
2004,Unnamed: 8,4.418
2004,Unnamed: 8,5.806
2004,Unnamed: 8,4.767
2004,Unnamed: 8,3.973
2004,Unnamed: 8,3.585
2004,Unnamed: 8,3.718
2004,Unnamed: 8,3.511
2004,Unnamed: 8,3.181
2004,Unnamed: 8,3.999
2005,Unnamed: 8,3.861
2005,Unnamed: 8,3.298
2005,Unnamed: 8,5.325
2005,Unnamed: 8,5.792
2005,Unnamed: 8,5.959
2005,Unnamed: 8,6.131
2005,Unnamed: 8,4.848
2005,Unnamed: 8,3.883
2005,Unnamed: 8,5.01
2005,Unnamed: 8,4.934
2005,Unnamed: 8,5.492
2005,Unnamed: 8,6.237
2006,Unnamed: 8,8.13
2006,Unnamed: 8,6.558
2006,Unnamed: 8,8.048
2006,Unnamed: 8,8.434
2006,Unnamed: 8,8.389
2006,Unnamed: 8,7.001
2006,Unnamed: 8,6.671
2006,Unnamed: 8,5.647
2006,Unnamed: 8,6.412
2006,Unnamed: 8,8.333
2006,Unnamed: 8,8.668
2006,Unnamed: 8,8.433
2007,Unnamed: 8,8.367
2007,Unnamed: 8,8.598
2007,Unnamed: 8,10.397
2007,Unnamed: 8,10.822
2007,Unnamed: 8,10.073
2007,Unnamed: 8,8.941
2007,Unnamed: 8,7.364
2007,Unnamed: 8,9.21
2007,Unnamed: 8,9.781
2007,Unnamed: 8,11.521
2007,Unnamed: 8,10.56
2007,Unnamed: 8,11.909
2008,Unnamed: 8,14.58
2008,Unnamed: 8,13.142
2008,Unnamed: 8,16.316
2008,Unnamed: 8,17.829
2008,Unnamed: 8,18.221
2008,Unnamed: 8,17.539
2008,Unnamed: 8,13.677
2008,Unnamed: 8,11.138
2008,Unnamed: 8,10.616
2008,Unnamed: 8,16.229
2008,Unnamed: 8,17.038
2008,Unnamed: 8,22.573
2009,Unnamed: 8,20.304
2009,Unnamed: 8,19.968
2009,Unnamed: 8,24.222
2009,Unnamed: 8,25.446
2009,Unnamed: 8,21.366
2009,Unnamed: 8,19.105
2009,Unnamed: 8,16.906
2009,Unnamed: 8,18.645
2009,Unnamed: 8,15.868
2009,Unnamed: 8,23.248
2009,Unnamed: 8,23.458
2009,Unnamed: 8,23.563
2010,Unnamed: 8,23.387
2010,Unnamed: 8,18.533
2010,Unnamed: 8,29.306
2010,Unnamed: 8,33.316
2010,Unnamed: 8,29.676
2010,Unnamed: 8,27.463
2010,Unnamed: 8,22.942
2010,Unnamed: 8,22.812
2010,Unnamed: 8,24.244
2010,Unnamed: 8,27.104
2010,Unnamed: 8,33.259
2010,Unnamed: 8,30.91
2011,Unnamed: 8,29.174
2011,Unnamed: 8,35.661
2011,Unnamed: 8,35.978
2011,Unnamed: 8,42.383
2011,Unnamed: 8,40.167
2011,Unnamed: 8,37.481
2011,Unnamed: 8,25.551
2011,Unnamed: 8,25.5
2011,Unnamed: 8,23.437
2011,Unnamed: 8,35.913
2011,Unnamed: 8,42.44
2011,Unnamed: 8,36.358
2012,Unnamed: 8,46.508
2012,Unnamed: 8,37.708
2012,Unnamed: 8,47.861
2012,Unnamed: 8,43.363
2012,Unnamed: 8,42.788
2012,Unnamed: 8,40.849
2012,Unnamed: 8,30.104
2012,Unnamed: 8,28.898
2012,Unnamed: 8,29.991
2012,Unnamed: 8,43.114
2012,Unnamed: 8,39.745
2012,Unnamed: 8,49.554
2013,Unnamed: 8,50.288
2013,Unnamed: 8,48.026
2013,Unnamed: 8,53.758
2013,Unnamed: 8,59.629
2013,Unnamed: 8,55.406
2013,Unnamed: 8,46.909
2013,Unnamed: 8,37.851
2013,Unnamed: 8,32.871
2013,Unnamed: 8,39.832
2013,Unnamed: 8,46.523
2013,Unnamed: 8,53.921
2013,Unnamed: 8,47.656
2014,Unnamed: 8,61.113
2014,Unnamed: 8,47.798
2014,Unnamed: 8,60.515
2014,Unnamed: 8,63.584
2014,Unnamed: 8,53.232
2014,Unnamed: 8,53.906
2014,Unnamed: 8,41.583
2014,Unnamed: 8,34.702
2014,Unnamed: 8,39.305
2014,Unnamed: 8,49.501
2014,Unnamed: 8,64.374
2014,Unnamed: 8,50.195
2015,Unnamed: 8,51.733
2015,Unnamed: 8,50.912
2015,Unnamed: 8,52.231
2015,Unnamed: 8,60.963
2015,Unnamed: 8,58.52
2015,Unnamed: 8,45.793
2015,Unnamed: 8,46.661
2015,Unnamed: 8,44.629
2015,Unnamed: 8,47.671
2015,Unnamed: 8,55.889
2015,Unnamed: 8,67.154
2015,Unnamed: 8,68.576
2016,Unnamed: 8,63.007
2016,Unnamed: 8,68.712
2016,Unnamed: 8,74.857
2016,Unnamed: 8,70.967
2016,Unnamed: 8,64.309
2016,Unnamed: 8,55.627
2016,Unnamed: 8,60.114
2016,Unnamed: 8,46.367
2016,Unnamed: 8,55.969
2016,Unnamed: 8,69.384
2016,Unnamed: 8,66.212
2016,Unnamed: 8,78.973
2017,Unnamed: 8,70.965
2017,Unnamed: 8,75.375
2017,Unnamed: 8,87.793
2017,Unnamed: 8,86.59
2017,Unnamed: 8,78.707
2017,Unnamed: 8,68.724
2017,Unnamed: 8,55.001
2017,Unnamed: 8,47.355
2017,Unnamed: 8,61.115
2017,Unnamed: 8,83.146
2017,Unnamed: 8,77.162
2017,Unnamed: 8,75.749
2018,Unnamed: 8,87.343
2018,Unnamed: 8,79.123
2018,Unnamed: 8,90.294
2018,Unnamed: 8,90.182
2018,Unnamed: 8,81.728
2018,Unnamed: 8,84.286
2018,Unnamed: 8,56.116
2018,Unnamed: 8,67.716
2018,Unnamed: 8,63.189
2018,Unnamed: 8,72.314
2018,Unnamed: 8,75.118
2018,Unnamed: 8,82.933
2019,Unnamed: 8,82.917
2019,Unnamed: 8,77.189
2019,Unnamed: 8,87.936
2019,Unnamed: 8,98.659
2019,Unnamed: 8,87.959
2019,Unnamed: 8,76.586
2019,Unnamed: 8,75.408
